accountName,pagename,processedPages,name,cost,appdexValue
"Scotland Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",234,"5min",77,0.6367521367521367
"Scotland Retail","a/logon/interstitialpage.jsp",161,"5min",77,0.9099378881987578
"Scotland Retail","a/make_transfer",161,"5min",77,0.8881987577639752
"Scotland Retail","a/make_payment",153,"5min",77,0.8986928104575164
"Scotland Retail","APPLICATION",316424,"5min",13,0.890927995348014
"Scotland Retail","a/account_overview_personal",12750,"hourly",70,0.8168235294117647
"Scotland Retail","a/account_details",11964,"hourly",70,0.7829321297225008
"Scotland Retail","a/logon/entermemorableinformation.jsp",7249,"hourly",70,0.569526831287074
"Scotland Retail","a/mobile/account_details",4351,"hourly",70,0.8498046426108941
"Scotland Retail","a/mobile/account_overview",4012,"hourly",70,0.8488285144566301
"Scotland Retail","unauth/pages/loggedoff.jsp",3951,"hourly",70,0.7308276385725133
"Scotland Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",2791,"hourly",70,0.6230741669652454
"Scotland Retail","a/make_payment",1617,"hourly",70,0.8942486085343229
"Scotland Retail","a/logon/interstitialpage.jsp",1550,"hourly",70,0.8941935483870967
"Scotland Retail","a/make_transfer",1384,"hourly",70,0.9035404624277457
"Scotland Retail","APPLICATION",3502935,"hourly",72,0.8913662400244367
"Scotland Retail","a/account_details",197059,"daily",239,0.784904520981026
"Scotland Retail","a/account_overview_personal",185718,"daily",239,0.8134187316253675
"Scotland Retail","a/logon/entermemorableinformation.jsp",108000,"daily",239,0.5646851851851852
"Scotland Retail","unauth/pages/loggedoff.jsp",60567,"daily",239,0.7198474416761603
"Scotland Retail","a/mobile/account_details",55080,"daily",239,0.840822440087146
"Scotland Retail","a/mobile/account_overview",49158,"daily",239,0.8354286179258716
"Scotland Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",34349,"daily",239,0.613598649160092
"Scotland Retail","a/make_payment",23768,"daily",239,0.9026422080107708
"Scotland Retail","a/logon/interstitialpage.jsp",17647,"daily",239,0.890774635915453
"Scotland Retail","a/make_transfer",17127,"daily",239,0.916039002744205
"Scotland Retail","APPLICATION",52943967,"daily",406,0.8933254661480127
"Scotland Retail","a/account_details",1249392,"weekly",1536,0.7808930263680254
"Scotland Retail","a/account_overview_personal",1161843,"weekly",1536,0.8081810537224048
"Scotland Retail","a/logon/entermemorableinformation.jsp",669767,"weekly",1536,0.5568122944247775
"Scotland Retail","unauth/pages/loggedoff.jsp",380265,"weekly",1536,0.7184200491762324
"Scotland Retail","a/mobile/account_details",337468,"weekly",1536,0.8403241196202307
"Scotland Retail","a/mobile/account_overview",297461,"weekly",1536,0.8357112360948158
"Scotland Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",207870,"weekly",1536,0.6149492471256074
"Scotland Retail","a/make_payment",150226,"weekly",1536,0.8992617789197609
"Scotland Retail","a/make_transfer",106215,"weekly",1536,0.9114437697123758
"Scotland Retail","a/makepayment/makepaymentsuccessful.jsp",104071,"weekly",1536,0.8100047083241249
"Scotland Retail","APPLICATION",332496911,"weekly",4841,0.8921570296934277
